text,label
It brings sweetest truest Her pride jealousy Jealousy I queried Yes Have realized unusually jealous woman As I saying pride jealousy laid aside She thinks nothing husband terrible fate hanging He spoke feelingly I looked earnestly remembering last afternoon deliberating whether speak,D
Her conversation I soon found couched telegraphic style Weeds grow like house afire Cant keep even Shall press Better careful Im sure I shall delighted make useful I responded Dont say Never Wish hadnt later Youre cynic Evie said John laughing Wheres tea todayinside Out,D
Off John nodded gloomily Yes see went mater andOhheres Evie Miss Howard entered Her lips set grimly together carried small suitcase She looked excited determined slightly defensive At rate burst Ive spoken mind My dear Evelyn cried Mrs Cavendish cant true Miss Howard nodded grimly True enough,D
One little sharp dark ferretfaced tall fair I questioned Poirot mutely He put lips ear Do know little I shook head That Detective Inspector James Japp Scotland YardJimmy Japp The Scotland Yard Things moving quickly friend I stared two intently There certainly nothing policeman I never suspected official personages,D
I always watchingalways hoping I shall proved wrong If wrong well good said Poirot No pleased I shall But right If right Miss Howard whose side I dont know I dont know Come It could hushed There must hushing But Emily She broke,D
At top bore printed stamp Messrs Parksons wellknown theatrical costumiers addressed debatable initial Cavendish Esq Styles Court Styles St Mary Essex It might T might L I said studying thing minute two It certainly isnt J Good replied Poirot folding paper I way thinking,D
He started slightly damning words fell young mans lips I half thought going rise chair remained seated although remarkably well acted expression astonishment rose You sure say asked Coroner sternly Quite sure sir Are habit selling strychnine indiscriminately counter The wretched young wilted visibly Coroners frown Oh sirof course,D
You see terms fathers John inherited property Lawrence stepmothers death would considerable sum money Mrs Inglethorp left money elder stepson knowing would keep Styles It mind fair equitable distribution Poirot nodded thoughtfully I see But I right saying I English law automatically revoked Mrs Inglethorp remarried Mr Wells bowed head,D
We able account symptoms strychnine poisoning long making appearance A narcotic taken strychnine delay action poison hours Poirot paused Mary looked colour slowly rising All said quite true Monsieur Poirot It awful hour life I shall never forget But wonderful I understand What I meant I told could safely confess Papa Poirot eh,D
The prisoner arrested consequence discovery room Detective Inspector Jappa brilliant officerof identical phial strychnine sold village chemists supposed Mr Inglethorp day murder It would jury decide whether damning facts constituted overwhelming proof prisoners guilt And subtly implying jury decide quite unthinkable Mr Philips sat wiped forehead,D
He Oh hes right enough Moren Friend Ah gentlemen Hallyoum pretty lot And leered jocosely ever Why gentlemen Hall often I asked carelessly I could He winked knowingly _One_ mister Naming names mind And liberal gentleman,D
Also possible may taken overdose medicine accident This first heard deceased taking strychnine time death We much obliged Mr Cavendish Dr Wilkins recalled ridiculed idea What Mr Cavendish suggests quite impossible Any doctor would tell Strychnine certain sense cumulative poison would quite impossible result sudden death way,D
They quitetetanic character Ah said Dr Wilkins wisely I like speak private said Dr Bauerstein He turned John You object Certainly We trooped corridor leaving two doctors alone I heard key turned lock behind us We went slowly stairs I violently excited I certain talent deduction Dr Bauersteins manner started flock wild surmises mind,D
About eight oclock Mrs Inglethorp came bed Id finished Then sevenfifteen eight oclock cocoa standing table left wing Yes sir Annie growing redder redder blurted unexpectedly And _was_ salt sir wasnt I never took salt near What makes think salt asked Poirot,D
This old friend Monsieur Poirot I seen years Oh know Monsieur Poirot said Cynthia gaily But I idea friend Yes indeed said Poirot seriously I know Mademoiselle Cynthia It charity good Mrs Inglethorp I Then I looked inquiringly Yes friend kindly extended hospitality seven countrypeople alas refugees native land,D
You rushed Styles found still Yes race time But I still cant understand Inglethorp fool leave plenty opportunity destroy Ah opportunity _I_ saw You Yes Do remember reproving taking household confidence subject Yes Well friend I saw chance,D
It makes feel goose walking grave Oh theres Cynthia A young girl VAD uniform ran lightly across lawn Why Cynthia late today This Mr HastingsMiss Murdoch Cynthia Murdoch freshlooking young creature full life vigour She tossed little VAD cap I admired great loose waves auburn hair smallness whiteness hand held claim tea,D
Had idea I say This message I dropped voice still lower Find extra coffeecup rest peace What earth mean Lawrence stared quite unaffected astonishment Dont know Not least Do I compelled shake head What extra coffeecup I dont know Hed better ask Dorcas maids wants know coffeecups,D
Every single person comes says We really thinking bestowing prize first individual _not_ say What lot bottles And I know next thing youre going say How many people poisoned I pleaded guilty laugh If people knew fatally easy poison someone mistake wouldnt joke Come lets tea,D
To surprise examine merely remarking approvingly relocked desk Decidedly method Mr Inglethorp A method Poirots estimation highest praise could bestowed individual I felt friend rambled disconnectedly There stamps desk might eh _mon ami_ There might,D
Of course effect early morning since cocoa drunk middle night So think cocoamark well I say Hastings _cocoa_contained strychnine Of course That salt tray else could It might salt replied Poirot placidly I shrugged shoulders If going matter way good arguing The idea crossed mind first time poor old Poirot growing old,D
I never thought looking We always keep hall drawer Ill go see Poirot held hand faint smile No Mr Cavendish late I certain would find If Mr Inglethorp ample time replace But think I think nothing If anyone chanced look morning return seen would valuable point favour,D
Someone stepped He rose knees walked slowly across mantelpiece stood abstractedly fingering ornaments straightening thema trick agitated _Mon ami_ said turning somebody stepped cup grinding powder reason either contained strychnine orwhich far seriousbecause contain strychnine I made reply I bewildered I knew good asking explain,D
That give us plenty time doctors report The postmortem place tonight I believe Yes Then arrangement suit Perfectly I need tell dear Cavendish distressed I tragic affair Can give us help solving monsieur interposed Poirot speaking first time since entered room I Yes heard Mrs Inglethorp wrote last night,D
Yes You realize course back No You understand believed Mademoiselle Cynthia guilty crime No I exclaimed astonished Impossible Not I nearly idea It mind I asked Mr Wells first question Then bromide powders made clever male impersonations Dorcas recounted us,D
For long time stumblingblock I remembered significant fact Alfred Inglethorp cousins She could committed crime singlehanded reasons debar accomplice And rather overvehement hatred It concealed opposite emotion There undoubtedly tie passion long came Styles They already arranged infamous plotthat marry rich rather foolish old lady induce make leaving money gain ends cleverly conceived crime,D
One best hats oncebut point It likely done last night We agitated Or perhaps Mrs Inglethorp dropped candle You brought candle room Yes Lawrence Cavendish carrying But upset He seemed see something hereI indicated mantelpiecethat absolutely paralysed That interesting said Poirot quickly Yes suggestivehis eye sweeping whole length wallbut candle made great patch perceive white grease whereas Monsieur Lawrences candle still dressingtable pink,D
Can guess asked Poirot smiling No Oh yes I little idea sometime agoand turned correct You never told I said reproachfully Poirot spread hands apologetically Pardon _mon ami_ precisely _sympathique_ He turned earnestly Tell meyou see must arrested Perhaps I said doubtfully I really quite indifferent fate Alfred Inglethorp thought good fright would harm,D
Would mind movingthank Mr Hastings And walked quietly past window cool little nod dismissal No surely could Bauerstein No woman could act part icy unconcern Poirot make appearance following morning sign Scotland Yard But lunchtime arrived new piece evidenceor rather lack evidence We vainly tried trace fourth letter Mrs Inglethorp written evening preceding death,D
My evening utterly entirely spoilt presence Dr Bauerstein It seemed would never go He rose last however I breathed sigh relief Ill walk village said Mr Inglethorp I must see agent estate accounts He turned John No need I latchkey CHAPTER III THE NIGHT OF THE TRAGEDY To make part story clear I append following plan first floor Styles,D
No sugar You abandon wartime eh No I never coffee _Sacré_ murmured Poirot brought back replenished cup Only I heard glancing curiously little I saw working suppressed excitement eyes green cats He heard seen something affected stronglybut I usually label dense I must confess nothing ordinary attracted _my_ attention,D
We working together towards common Dont ask help I wont I wouldnt lift finger toto She faltered You help spite I ask nothingbut ally You able help You thing I And You watch Evelyn Howard bowed head Yes I cant help,D
The fresh air blew warm pleasant It going hot day Suddenly attention arrested weedy looking young rushing street great pace It expression extraordinarya curious mingling terror agitation Look Poirot I said He leant forward _Tiens_ said It Mr Mace chemists shop He coming The young came halt Leastways Cottage hesitating moment pounded vigorously,D
Im silly I asking honour becoming wife To intense surprise Cynthia burst laughing called funny dear Its perfectly sweet said know dont Yes I Ive got Never mind youve got You dont really toand I dont either Well course settles I said stiffly,D
Judging quantity recovered must taken less threequarters grain strychnine probably grain slightly Is possible could swallowed poison accident asked Coroner I consider unlikely Strychnine used domestic purposes poisons restrictions placed Does anything examination lead determine poison administered No You arrived Styles Dr Wilkins I believe That,D
That John looked perplexed Do worry said Poirot smoothly I assure need let trouble Since kind let us go breakfast Everyone assembled diningroom Under circumstances naturally cheerful party The reaction shock always trying I think suffering Decorum good breeding naturally enjoined demeanour much usual yet I could help wondering selfcontrol really matter great difficulty,D
Dr Bauerstein considered advisable Poirot nodded thoughtfully Then sure Well simplifies matters us We went together room tragedy For convenience I append plan room principal articles furniture Illustration Poirot locked inside proceeded minute inspection room He darted object agility grasshopper I remained fearing obliterate clues,D
Did examine bottle particular No I think Be careful Mr Cavendish I referring little bottle Hydrochloride Strychnine Lawrence turning sickly greenish colour NoI sure I didnt Then account fact left unmistakable impress fingerprints The bullying manner highly efficacious nervous disposition II suppose I must taken bottle I suppose,D
I drew aside My dear fellow I said wise Surely dont whole house know occurrence You actually playing criminals hands You think Hastings I sure Well well friend I guided Good Although unfortunately little late Sure He looked crestfallen abashed I felt quite sorry though I still thought rebuke wise,D
The papers course full tragedy Glaring headlines sandwiched biographies every member household subtle innuendoes usual familiar tag police clue Nothing spared us It slack time The momentarily inactive newspapers seized avidity crime fashionable life The Mysterious Affair Styles topic moment Naturally annoying Cavendishes The house constantly besieged reporters consistently denied admission continued haunt village grounds lay wait cameras unwary members household,D
I saw official caution Anything say used evidence actually hovering Summerhayes lips Poirot went Do understand monsieur No What mean I mean said Poirot deliberately suspected poisoning wife A little gasp ran round circle plain speaking Good heavens cried Inglethorp starting What monstrous idea _I_poison dearest Emily I thinkPoirot watched narrowlythat quite realize unfavourable nature evidence inquest,D
Hangings good Ought drawn quartered like good old times We said Poirot I hang criminal Alfred Inglethorp Him another No question another Poor Emily never murdered _he_ came along I dont say wasnt surrounded sharksshe But purse Her life safe enough,D
So Mrs Cavendish stood trayand poured Yes Then came across window sat Mademoiselle Cynthia Yes Here three cups And cup mantelpiece half drunk would Mr Lawrence Cavendishs And tray John Cavendishs I saw put Good One two three four fivebut cup Mr Inglethorp He coffee Then accounted,D
Cavendish She hates Hates I cried astonished Cynthia nodded Yes I dont know cant bear _he_ cant either There I know youre wrong I said warmly On contrary John fond Oh yes_John_ I meant Lawrence Not course I whether Lawrence hates Still rather horrid loves isnt But Cynthia dear I said earnestly,D
Rapidly I considered The light increased Poirots mysterious doings hintsthey fitted Fool I thought possibility relief us No John I said isnt us How could I know still else Cant guess No I looked cautiously round lowered voice,D
Did abstract contents bottle Certainly Then I studied doctor Such things naturally interest Ah So poisons naturally interest Still waited alone gratifying interest That pure chance If others I done Still happens others No In fact whole afternoon alone couple minutes happenedI say happenedto two minutes displayed natural interest Hydrochloride Strychnine Lawrence stammered pitiably,D
years devotion go nothing Poirot nodded sympathetically I understand mademoiselle I understand feel It natural You think lukewarmthat lack fire energybut trust John stuck head juncture invited us Mrs Inglethorps room Mr Wells finished looking desk boudoir As went stairs John looked back diningroom lowered voice confidentially Look whats going happen two meet I shook head helplessly,D
Poirot however seem grateful forbearance What friend cried remain likehow say itah yes stuck pig I explained I afraid obliterating footmarks Footmarks But idea There already practically army room What footmarks likely find No aid search I put little case I need He round table window illadvised proceeding top loose tilted precipitated despatchcase floor,D
Under circumstances I afraid inquest hardly avoidedthese formalities necessary I beg wont distress There pause Dr Bauerstein drew two keys pocket handed John These keys two rooms I locked opinion would better kept locked present The doctors departed I turning idea head I felt moment broach,D
What earth mean I asked surprised It nice kissed Cynthia publicity salute rather impaired pleasure It means discovered Monsieur Lawrence dislike much thought replied Poirot philosophically But Here Lawrence moment passed Eh Monsieur Lawrence called Poirot We must congratulate Lawrence blushed smiled awkwardly,D
He neednt done Little Wilkins would quite content let go heart disease Yes I said doubtfully But dont know Perhaps thought safer long run Someone might talked afterwards Then Home Office might ordered exhumation The whole thing would would awkward position would believed reputation could deceived calling heart disease Yes thats possible admitted John,D
Everybody predisposed believe Mr Inglethorps guilt It foregone conclusion would suspected make sure thing must tangible proofsuch actual buying poison peculiar appearance Mr Inglethorp difficult Remember young Mace never actually spoken Mr Inglethorp How doubt clothes beard glasses Alfred Inglethorp It may I said fascinated Poirots eloquence,D
Think Inglethorp shook head I tell I idea I walking In direction I really cant remember The Coroners grew graver Were company anyone No Did meet anyone walk No That pity said Coroner dryly I decline say time Mr Mace positively recognized entering shop purchase strychnine If like way yes Be careful Mr Inglethorp Poirot fidgeting nervously,D
The prisoner contrary time lonely spot called Marstons Spinney summoned anonymous note couched blackmailing terms threatening reveal certain matters wife unless complied demands The prisoner accordingly gone appointed spot waiting vainly half hour returned home Unfortunately way back could vouch truth story luckily kept note would produced evidence,D
As technically course entitled He finish sentence We look desk boudoir first explained John go bedroom afterwards She kept important papers purple despatchcase must look carefully Yes said lawyer quite possible may later possession There _is_ later It Poirot spoke,D
Heres Dr Bauerstein I believe youre right Poirot I dont like He clever observed Poirot meditatively Oh clever devil I must say I overjoyed see plight Tuesday You never saw spectacle And I described doctors adventure He looked regular scarecrow Plastered mud head foot You saw Yes,D
Title The Mysterious Affair Styles Author Agatha Christie Release Date March  eBook  Most recently updated December   Language English Produced Charles Keller START OF THE PROJECT GUTENBERG EBOOK THE MYSTERIOUS AFFAIR AT STYLES The Mysterious Affair Styles Agatha Christie Contents CHAPTER I I GO TO STYLES CHAPTER II THE 16TH AND 17TH OF JULY CHAPTER III THE NIGHT OF THE TRAGEDY CHAPTER IV POIROT INVESTIGATES CHAPTER V IT ISNT STRYCHNINE IS IT CHAPTER VI,D
YOU AGREE THAT YOU HAVE NO REMEDIES FOR NEGLIGENCE STRICT LIABILITY BREACH OF WARRANTY OR BREACH OF CONTRACT EXCEPT THOSE PROVIDED IN PARAGRAPH 1F3 YOU AGREE THAT THE FOUNDATION THE TRADEMARK OWNER AND ANY DISTRIBUTOR UNDER THIS AGREEMENT WILL NOT BE LIABLE TO YOU FOR ACTUAL DIRECT INDIRECT CONSEQUENTIAL PUNITIVE OR INCIDENTAL DAMAGES EVEN IF YOU GIVE NOTICE OF THE POSSIBILITY OF SUCH DAMAGE 1F3 LIMITED RIGHT OF REPLACEMENT OR REFUND If discover defect electronic work within  days receiving receive refund money paid sending written explanation person received work,D
So beautiful beautiful yet poor family plunged sorrow prostrated grief He looked keenly spoke I aware I reddened prolonged gaze Was family prostrated grief Was sorrow Mrs Inglethorps death great I realized emotional lack atmosphere The dead woman gift commanding love Her death shock distress would passionately regretted,D
Criminal discovered last chapter Everyone dumbfounded Real crimeyoud know There great number undiscovered crimes I argued Dont mean police people right The family You couldnt really hoodwink Theyd know Then I said much amused think mixed crime say murder youd able spot murderer right Of course I,D
Then intense surprise shook head decidedly No friend Oh look Two enough secret Well I think unfair keep back facts I keeping back facts Every fact I know possession You draw deductions This time question ideas Still would interesting know Poirot looked earnestly shook head,D
He turned Youve heard speak Mr Poirot It  I worked togetherthe Abercrombie forgery caseyou remember run Brussels Ah great days moosier Then remember Baron Altara There pretty rogue He eluded clutches half police Europe But nailed Antwerpthanks Mr Poirot As friendly reminiscences indulged I drew nearer introduced DetectiveInspector Japp turn introduced us companion Superintendent Summerhaye,D
I confident missing cup Mademoiselle Cynthia I additional reason belief fact cups found contained sugar Mademoiselle Cynthia never took coffee My attention attracted story Annie salt tray cocoa took every night Mrs Inglethorps room I accordingly secured sample cocoa sent analysed But already done Dr Bauerstein said Lawrence quickly,D
If charge anything copies eBook complying trademark license easy You may use eBook nearly purpose creation derivative works reports performances research Project Gutenberg eBooks may modified printed given awayyou may practically ANYTHING United States eBooks protected US copyright law Redistribution subject trademark license especially commercial redistribution START FULL LICENSE THE FULL PROJECT GUTENBERG LICENSE PLEASE READ THIS BEFORE YOU DISTRIBUTE OR USE THIS WORK To protect Project Gutenbergtm mission promoting free distribution electronic works using distributing work work associated way phrase Project Gutenberg agree comply terms Full Project Gutenbergtm License available file online wwwgutenbergorglicense,D
My room left wing looked park John left minutes later I saw window walking slowly across grass arm arm Cynthia Murdoch I heard Mrs Inglethorp call Cynthia impatiently girl started ran back house At moment stepped shadow tree walked slowly direction He looked forty dark melancholy cleanshaven Some violent emotion seemed mastering,D
And perfectly right One thing What Mrs Inglethorp mean dying words They course accusation husband Dear Poirot I said sigh I think explained everything I glad ended happily Even John wife reconciled Thanks How meanthanks My dear friend realize simply solely trial brought together,D
Is bargain Thats bargain said Japp heartily And behalf Yard Im much obliged though Im bound confess I cant present see faintest possible loophole evidence always marvel So long moosier The two detectives strode away Summerhaye incredulous grin Well friend cried Poirot I could get word think,D
Well Mrs Inglethorp You notice word possessed spelt first subsequently twocorrectly To make sure tried sentence thus I possessed Now tell It told Mrs Inglethorp writing word possessed afternoon fragment paper found grate fresh mind possibility willa document almost certain contain wordoccurred,D
I strolled little way finally flung foot grand old beechtree My thoughts mankind kindly charitable I even forgave Poirot absurd secrecy In fact I peace world Then I yawned I thought crime struck unreal far I yawned Probably I thought really never happened Of course bad dream The truth matter Lawrence murdered Alfred Inglethorp croquet mallet,D
I never glad see anyone Listen I said nothing anybody John Is right My friend replied Poirot I know talking Dr Bauersteins arrest course I answered impatiently Is Bauerstein arrested Did know Not least world But pausing moment added Still surprise,D
But Sir Ernests crossexamination yet What day searched prisoners room Tuesday 24th July Exactly week tragedy Yes You found two objects say chest drawers Was drawer unlocked Yes Does strike unlikely committed crime keep evidence unlocked drawer anyone find He might stowed hurry But said whole week since crime,D
But excuse Mrs Cavendish although realized private conversation move away You remained I caught momentary gleam tawny eyes raised I felt certain moment would willingly torn little lawyer insinuations pieces replied quietly enough No I comfortable I I fixed mind book And tell us That The examination though I doubted Coroner entirely satisfied,D
Hes anxious keep apart Oh John Something tone fired I blurted Old Johns awfully good sort She studied curiously minute two said great surprise You loyal friend I like Arent friend I bad friend Why say Because true,D
Poirot asked John remain lunch already seated table By tacit consent mention tragedy barred We conversed outside topics But cheese biscuits handed round Dorcas left room Poirot suddenly leant forward Mrs Cavendish Pardon madame recalling unpleasant memories I little ideaPoirots little ideas becoming perfect bywordand would like ask two questions Of,D
Never mind Dorcas business know things Is key lost He drew pocket key found lock despatchcase upstairs Dorcass eyes looked though would pop head Thats sir right enough But find I looked everywhere Ah see place yesterday today,D
It discovered lock despatchcase Mrs Inglethorps bedroom forced You stood mantelpiece twiddling things usual fashion hand shook like leaf I must say But I stopped suddenly For Poirot uttering hoarse inarticulate cry annihilated masterpiece cards putting hands eyes swayed backwards forwards apparently suffering keenest agony Good heavens Poirot I cried What matter,D
Mr Wells thing I like ask youthat professional etiquette In event Mrs Inglethorps death would inherit money The lawyer hesitated moment replied The knowledge public property soon Mr Cavendish object Not interpolated John I see reason I answer question By last dated August last year various unimportant legacies servants etc gave entire fortune stepson Mr John Cavendish Was thatpardon question Mr Cavendishrather unfair stepson Mr Lawrence Cavendish No I think,D
But fifteen miles away A car would half hour Can say positively away Styles night murder Yes friend said Poirot unexpectedly One first actions ring hospital working Well Well I learnt Miss Howard afternoon duty Tuesday thata convoy coming unexpectedlyshe kindly offered remain night duty offer gratefully accepted,D
I must confess conclusions I drew scribbled words quite erroneous He smiled You gave much rein imagination Imagination good servant bad master The simplest explanation always likely Another pointhow know key despatchcase lost I know It guess turned correct You observed piece twisted wire handle,D
Do remember day John Cavendishs arrest found deliberating big decision Yes I quite understood distress Pardon _mon ami_ understand least I trying decide whether I would clear John Cavendish I could cleared himthough might meant failure convict real criminals They entirely dark real attitude last momentwhich partly accounts success Do mean could saved John Cavendish brought trial Yes friend,D
The risk practically nil The tragedy place nearly fortnight later If anyone seen either touching medicine forgotten time Miss Howard engineered quarrel departed house The lapse time absence defeat suspicion Yes clever idea If left alone possible crime might never brought home But satisfied,D
The company assembled Poirot rose seat air popular lecturer bowed politely audience _Messieurs mesdames_ know I called Monsieur John Cavendish investigate case I examined bedroom deceased advice doctors kept locked consequently exactly tragedy occurred I found first fragment green material second stain carpet near window still damp thirdly empty box bromide powders,D
As left room Miss Howards changed She leant towards eagerly Mr Hastings youre honest I trust I little startled She laid hand arm sank voice whisper Look Mr Hastings My poor Emily Theyre lot sharksall Oh I know Im talking There isnt thats hard trying get money,D
It trying drown stifle instinct tells another No cried Miss Howard wildly flinging hands Dont say Oh dont say It isnt true It cant true I dont know put wildsuch dreadfulidea head I right I asked Poirot Yes yes must wizard guessed,D
We rather scramble get ready time meal motor waiting The entertainment great success Mrs Inglethorps recitation receiving tremendous applause There tableaux Cynthia took part She return us asked supper party remain night friends acting tableaux The following morning Mrs Inglethorp stayed bed breakfast rather overtired appeared briskest mood  swept Lawrence luncheon party,D
Why Miss Howard suppress letter written 17th produce faked instead Because wish show letter 17th Why And suspicion dawned mind You remember saying wise beware people telling truth And yet I cried indignantly gave two reasons Miss Howard could committed crime And good reasons replied Poirot,D
With sigh Cynthia flung tossed The sunlight piercing branches turned auburn hair quivering gold Mr Hastingsyou always kind know lot It struck moment Cynthia really charming girl Much charming Mary never said things kind Well I asked benignantly hesitated I ask advice What shall I Do Yes,D
But never known I suppose I may ask monsieur first led suspect fact Poirot smiled answered A scribbled old envelope freshly planted bed begonias John I think would pressed questions moment loud purr motor audible turned window swept past Evie cried John Excuse Wells He went hurriedly hall,D
They like that_les femmes_ What say Lawrence great surprise I said But It obvious Did Monsieur Lawrence make sour every time Mademoiselle Cynthia spoke laughed brother He taken long head Mademoiselle Cynthia love Monsieur John When entered mothers room saw obviously poisoned jumped conclusion Mademoiselle Cynthia knew something matter,D
Youre quite right That wasnt done Listen And I told cocoa sample Poirot taken analysed John interrupted I done But look Bauerstein analysed already Yes yes thats point I didnt see either Dont understand Bauerstein analysedthats If Bauersteins murderer nothing could simpler substitute ordinary cocoa sample send tested,D
CHAPTER IV POIROT INVESTIGATES The house Belgians occupied village quite close park gates One could save time taking narrow path long grass cut detours winding drive So I accordingly went way I nearly reached lodge attention arrested running figure approaching It Mr Inglethorp Where How intend explain absence He accosted eagerly,D
A love sorry spectacle Now Cynthia looked charming I sighed What _mon ami_ Nothing I said sadly They two delightful women And neither finished Poirot Never mind Console friend We may hunt together knows And THE END END OF THE PROJECT GUTENBERG EBOOK THE MYSTERIOUS AFFAIR AT STYLES Updated editions replace previous onethe old editions renamed,D
How agitated fatal Tuesday evening Had Mrs Inglethorp discovered something Bauerstein threatened tell husband Was stop denunciation crime committed Then I remembered enigmatical conversation Poirot Evelyn Howard Was meant Was monstrous possibility Evelyn tried believe Yes fitted No wonder Miss Howard suggested hushing Now I understood unfinished sentence Emily And heart I agreed,D
But great surprise Poirot nodded gravely To speak speak great Shakespeare says question I trouble correct quotation You serious Poirot I serious For serious things hangs balance And A womans happiness _mon ami_ said gravely I quite know say,D
Im sure mistaken Look Johnand Miss Howard Cynthia nodded rather gloomily Yes John likes I think course Evie gruff ways wouldnt unkind fly But Lawrence never speaks help Mary hardly bring civil She wants Evie stay begging doesnt andandI dont know Suddenly poor child burst crying,D
That John Cavendish still loved wife I convinced Also equally love But drifted far apart It arose misunderstanding She married without love He knew He sensitive way would force upon And withdrew love awoke But unusually proud pride held inexorably apart He drifted entanglement Mrs Raikes deliberately cultivated friendship Dr Bauerstein,D
I didnt go replied abruptly Where Mrs Inglethorp In boudoir Her hand clenched banisters seemed nerve encounter went rapidly past stairs across hall boudoir shut behind As I ran tennis court moments later I pass open boudoir window unable help overhearing following scrap dialogue,D
Whats like said Antony Cold Well heres luck He gave sudden kick flashed moment water gone Antony steadied boat took another look landmarks Bill came behind loud explosion Its pretty muddy protested Weeds No thank Lord Well try Bill gave another kick disappeared Again Antony coaxed boat back position Bill popped time front,E
But fact marketday Stanton little town would full usual visitors made less likely either departure Mark  arrival Robert  earlier afternoon would particularly noticed As Antony said Cayley would always somebody ready hand police circumstantial story movements police interested That Robert  seemed fairly certain,E
Well See asleep first starts Yes Come tuck us see nice comfortable Yes thats awkward said Bill But could lock doors wouldnt know werent Have ever locked Never No And bet Cayley knows Anyway hed bang wouldnt answer would think Bill silent crushed,E
Im sorry stay us pleasanter nature understand difficulties I placed Dont let Bill think badly He good fellow look He surprised The young always surprised And thank letting way I expect sympathize little know We might friends another worldyou I I Tell like,E
It means devil lot concentration ordinary person wants get list complete odd way I manage without concentration I mean eyes seem without brain consciously taking part I could look tray instance talk golf time still get list right I think thats rather useful gift amateur detective You ought gone profession Well rather useful,E
I speak I know thats five years Whitsuntide I oath hes set foot house since five years Whitsuntide And hes Australia say well I daresay hes reasons What reasons said Audrey lightly Never mind reasons Being place mother since poor mother died I say Audreywhen gentleman goes Australia reasons,E
I suppose hed heard bell voices hall Which way bedroom Could seen coming drive He might yes Well Well I said Yes gave sort shrug said Dont go far away I might went What think meant Well consults good deal know,E
He supposed patron others inquired writing wrote letters asking time pay never discovered However attended theatres music halls regularlyno doubt view serious articles Spectator decadence English stage Fortunately Marks point view patron died third year London left money wanted,E
The theory suggested Inspector However would day two inquest Antony could consider matters within The Red House The car He got Bill landlord put bag front seat next chauffeur drove back CHAPTER VIII Do You Follow Me Watson Antonys bedroom looked park back house The blinds yet drawn changing clothes dinner various stages undress would pause gaze window sometimes smiling sometimes frowning turned mind strange things seen day,E
It doesnt sound hollow It neednt begin need said Bill walking round bent head tapping walls He tall stand upright shed Theres reason would save us trouble looking anywhere else Surely Mark didnt let play croquet bowlinggreen He pointed croquet things,E
The ringing bell brought Audrey feetno longer Audrey Stevens She arranged cap front glass There thats front said Thats Show office said Mr Mark I suppose doesnt ladies gentlemen see Well theyre golf anyhowWonder hes going stayPraps hes brought back lot gold AustraliaI might hear something Australia _anybody_ get gold I dont say Joe I Now get Audrey Just going darling She went,E
Mr Cayley masters cousin surprise given little exclamation came suddenly upon blushed said Oh I beg pardon sir I didnt see first looked book smiled An attractive smile big ugly Such gentleman Mr Cayley thought went wondered master would without,E
It Cayleys chance getting start Antony getting windows first working open somehow Antony caught Even impossible must get first make sure Perhaps _were_ open He must get away Antony see And shut hopelessly shut must moment moment think plan avoid ruin seemed suddenly threatening,E
I suppose way said Antony aloud looking window Who said Cayley stubbornly Well whoever said Antony smiling The murderer Or let us say locked Robert Ablett killed I wonder Well else could got away He didnt go windows next room shut Isnt rather odd Well I thought first He pointed wall jutting right,E
Whether _he_ made advances She broke shrug plump shoulders Antony waited eagerly Naturally Possibly might haveI dont know But duty mother clear Mr Gillingham Mr Gillingham made encouraging noise I told quite frankly thathow shall I put itthat trespassing Tactfully _course_ But frankly You mean said Antony trying speak calmly told thaterMr Ablett daughter Mrs Norbury nodded several times,E
The office gone remained open The short passage shut Antony kneeling body followed Cayley eyes disappeared kept eyes blank wall passage conscious looking mind sympathizing Not water use dead body said feeling youre something theres obviously nothing done great comfort Cayley came room,E
But hard listen silence knew well novelettes happened occasions I shall give girl piece mind said Mrs Stevens Well Elsie He said I heard say ears Its turn said triumphantlike Well think thats threat dear youre particular I must say But Audrey remembered Elsies words front Inspector Birch,E
He deceive Miss Norris guests I deceive world When dressed Robert I going kill Robert would dead Mark course missing What could anybody think Mark killed Robert But see important Mark enter fully latest last impersonation Halfmeasures would fatal You say impossible thing thoroughly enough I answer never knew Mark,E
I wanting new profession thought Ive found Antony Gillingham private sleuthhound I shall begin today Whatever Antony Gillinghams qualifications new profession rate brain worked clearly quickly And clear brain already told person house moment unhandicapped search truth The inspector arrived find dead missing,E
She gave evidence readiness already repeated several times examined crossexamined Inspector considerable skill The temptation say Never mind _you_ said _him_ strong resisted knowing way would discover best _he_ said _her_ By time words looks gave getting full value Audrey general meaning seemed wellestablished,E
But doesnt matter It nothing Robert Hasnt I say _has_ said Bill getting excited I dont know We dont know hasnt But _has_ got something Miss Norris And Miss Norris He broke suddenly What Well youre kind way,E
Knowing Mark Mrs Calladine wasnt thereBetty wouldnt let As Major I dont believe anything would frighten _him_ Where ghost appear Down bowlinggreen Thats supposed haunt know We moonlight pretending wait Do know bowlinggreen No Ill show dinner I wish would Was Mark angry afterwards Oh Lord yes,E
I looking quotation drawled Tony I bet You know thing abouterwater water everywhere andernot drop drink But earth wondered betting Nor drop drink accurate Bill looked surprise Then happy smile came Quite sure said Of course Then youve saved lot trouble,E
He added another make seem natural The shut Bill counted hundred slowly got As quickly noiselessly possible dressed dark He put dummy figure bed arranged clothes enough much showing stood looking For casual glance room light enough Then quietly slowly opened All still,E
