text,label
morning John had been hard at work sending telegrams one of the first had gone to Evelyn Howard writing notices for the papers and generally occupying himself with the melancholy duties that a death entails May I ask how things are proceeding he said Do your investigations point to my mother having died a natural death or or must we prepare ourselves for the worst I think Mr Cavendish said Poirot gravely that you would do well not to buoy yourself up with any false hopes Can you tell me the views of the other members of the family My,D
you next time Good bye you ve cheered me up _very_ much And with a final uncontrollable burst of merriment she vanished through the trees Thinking over the interview it struck me as being profoundly unsatisfactory It occurred to me suddenly that I would go down to the village and look up Bauerstein Somebody ought to be keeping an eye on the fellow At the same time it would be wise to allay any suspicions he might have as to his being suspected I remembered how Poirot had relied on my diplomacy Accordingly I went to the little house with,D
questions further but at that moment the loud purr of a motor was audible and we all turned to the window as it swept past Evie cried John Excuse me Wells He went hurriedly out into the hall Poirot looked inquiringly at me Miss Howard I explained Ah I am glad she has come There is a woman with a head and a heart too Hastings Though the good God gave her no beauty I followed John s example and went out into the hall where Miss Howard was endeavouring to extricate herself from the voluminous mass of veils that,D
jumping to the conclusions we did Still there it is we were in the wrong and now there s a beastly feeling that one ought to make amends which is difficult when one doesn t like the fellow a bit better than one did before The whole thing s damned awkward And I m thankful he s had the tact to take himself off It s a good thing Styles wasn t the mater s to leave to him Couldn t bear to think of the fellow lording it here He s welcome to her money You ll be able,D
uniform ran lightly across the lawn Why Cynthia you are late to day This is Mr Hastings Miss Murdoch Cynthia Murdoch was a fresh looking young creature full of life and vigour She tossed off her little V A D cap and I admired the great loose waves of her auburn hair and the smallness and whiteness of the hand she held out to claim her tea With dark eyes and eyelashes she would have been a beauty She flung herself down on the ground beside John and as I handed her a plate of sandwiches she smiled up at,D
Hospital at Tadminster The following prescription has become famous in text books Strychninae Sulph 1 gr Potass Bromide 3vi Aqua ad 3viii Fiat Mistura _This solution deposits in a few hours the greater part of the strychnine salt as an insoluble bromide in transparent crystals A lady in England lost her life by taking a similar mixture the precipitated strychnine collected at the bottom and in taking the last dose she swallowed nearly all of it _ Now there was of course no bromide in Dr Wilkins prescription but you will remember that I mentioned an empty box of bromide,D
his absence He accosted me eagerly My God This is terrible My poor wife I have only just heard Where have you been I asked Denby kept me late last night It was one o clock before we d finished Then I found that I d forgotten the latch key after all I didn t want to arouse the household so Denby gave me a bed How did you hear the news I asked Wilkins knocked Denby up to tell him My poor Emily She was so self sacrificing such a noble character She over taxed her strength A wave,D
how these brave Belges isn t the ordinary run of foreigners and certainly he s a most polite spoken gentleman Dear old Dorcas As she stood there with her honest face upturned to mine I thought what a fine specimen she was of the old fashioned servant that is so fast dying out I thought I might as well go down to the village at once and look up Poirot but I met him half way coming up to the house and at once gave him Dorcas s message Ah the brave Dorcas We will look at the chest although,D
29th they had supplied a black beard to Mr L Cavendish as requested It was ordered by letter and a postal order was enclosed No they had not kept the letter All transactions were entered in their books They had sent the beard as directed to L Cavendish Esq Styles Court Sir Ernest Heavywether rose ponderously Where was the letter written from From Styles Court The same address to which you sent the parcel Yes And the letter came from there Yes Like a beast of prey Heavywether fell upon him How do you know I I don t understand,D
would have believed that a man of his reputation could have been deceived into calling it heart disease Yes that s possible admitted John Still he added I m blest if I can see what his motive could have been I trembled Look here I said I may be altogether wrong And remember all this is in confidence Oh of course that goes without saying We had walked as we talked and now we passed through the little gate into the garden Voices rose near at hand for tea was spread out under the sycamore tree as it had been,D
from my window walking slowly across the grass arm in arm with Cynthia Murdoch I heard Mrs Inglethorp call Cynthia impatiently and the girl started and ran back to the house At the same moment a man stepped out from the shadow of a tree and walked slowly in the same direction He looked about forty very dark with a melancholy clean shaven face Some violent emotion seemed to be mastering him He looked up at my window as he passed and I recognized him though he had changed much in the fifteen years that had elapsed since we last,D
s up in the front attic sir A great chest full of old clothes and fancy dresses and what not And it came to me sudden like that there might be a green dress amongst them So if you d tell the Belgian gentleman I will tell him Dorcas I promised Thank you very much sir A very nice gentleman he is sir And quite a different class from them two detectives from London what goes prying about and asking questions I don t hold with foreigners as a rule but from what the newspapers say I make out as,D
legal fees YOU AGREE THAT YOU HAVE NO REMEDIES FOR NEGLIGENCE STRICT LIABILITY BREACH OF WARRANTY OR BREACH OF CONTRACT EXCEPT THOSE PROVIDED IN PARAGRAPH 1 F 3 YOU AGREE THAT THE FOUNDATION THE TRADEMARK OWNER AND ANY DISTRIBUTOR UNDER THIS AGREEMENT WILL NOT BE LIABLE TO YOU FOR ACTUAL DIRECT INDIRECT CONSEQUENTIAL PUNITIVE OR INCIDENTAL DAMAGES EVEN IF YOU GIVE NOTICE OF THE POSSIBILITY OF SUCH DAMAGE 1 F 3 LIMITED RIGHT OF REPLACEMENT OR REFUND If you discover a defect in this electronic work within 90 days of receiving it you can receive a refund of the money,D
copies of or providing access to or distributing Project Gutenberg tm electronic works provided that You pay a royalty fee of 20 of the gross profits you derive from the use of Project Gutenberg tm works calculated using the method you already use to calculate your applicable taxes The fee is owed to the owner of the Project Gutenberg tm trademark but he has agreed to donate royalties under this paragraph to the Project Gutenberg Literary Archive Foundation Royalty payments must be paid within 60 days following each date on which you prepare or are legally required to prepare your,D
see he remarked Mainly owing to the mater s activities The village of Styles St Mary was situated about two miles from the little station and Styles Court lay a mile the other side of it It was a still warm day in early July As one looked out over the flat Essex country lying so green and peaceful under the afternoon sun it seemed almost impossible to believe that not so very far away a great war was running its appointed course I felt I had suddenly strayed into another world As we turned in at the lodge gates,D
that the final proof the last link of the chain is now in my hands Amid breathless excitement he held out three thin strips of paper A letter in the murderer s own hand writing _mes amis _ Had it been a little clearer in its terms it is possible that Mrs Inglethorp warned in time would have escaped As it was she realized her danger but not the manner of it In the deathly silence Poirot pieced together the slips of paper and clearing his throat read Dearest Evelyn You will be anxious at hearing nothing It is all,D
life I said nothing and after a moment she went on Don t misunderstand me I was quite honest with him I told him what was true that I liked him very much that I hoped to come to like him more but that I was not in any way what the world calls in love with him He declared that that satisfied him and so we were married She waited a long time a little frown had gathered on her forehead She seemed to be looking back earnestly into those past days I think I am sure he cared,D
badly had been in his time one of the most celebrated members of the Belgian police As a detective his _flair_ had been extraordinary and he had achieved triumphs by unravelling some of the most baffling cases of the day He pointed out to me the little house inhabited by him and his fellow Belgians and I promised to go and see him at an early date Then he raised his hat with a flourish to Cynthia and we drove away He s a dear little man said Cynthia I d no idea you knew him You ve been entertaining,D
It might be difficult to convince him of the soundness of my plan Lawrence on the other hand being less conventional and having more imagination I felt I might count upon as an ally There was no doubt that the moment had come for me to take the lead John I said I am going to ask you something Well You remember my speaking of my friend Poirot The Belgian who is here He has been a most famous detective Yes I want you to let me call him in to investigate this matter What now Before the post mortem,D
had been right then and I experienced a sharp twinge of disgust as I thought of Alfred Inglethorp s liberality with another woman s money Had that piquant gipsy face been at the bottom of the crime or was it the baser mainspring of money Probably a judicious mixture of both On one point Poirot seemed to have a curious obsession He once or twice observed to me that he thought Dorcas must have made an error in fixing the time of the quarrel He suggested to her repeatedly that it was four thirty and not four o clock when,D
it was emptiness Antony took a torch from his pocket and flashed it down into the blackness Look he whispered to the eager Bill The steps begin down there Six feet down He flashed his torch up again There was a handhold of iron a sort of large iron staple in the bricks in front of them You swing off from there said Bill At least I suppose you do I wonder how Ruth Norris liked doing it Cayley helped her I should think It s funny Shall I go first asked Bill obviously longing to do so Antony shook,E
a letter and shook it Who do you think this is from Cayley at the other end of the table shrugged his shoulders How could he possibly guess Robert said Mark Robert It was difficult to surprise Cayley Well It s all very well to say well like that said Mark peevishly He s coming here this afternoon I thought he was in Australia or somewhere Of course So did I He looked across at Rumbold Got any brothers Major No Well take my advice and don t have any Not likely to now said the Major Bill laughed Miss,E
would you have heard it I think so Unless they had come out very quietly on purpose Would you call Mark a hasty tempered man Cayley considered this carefully before answering Hasty tempered yes he said But not violent tempered Was he fairly athletic Active and quick Active and quick yes Not particularly strong Yes One question more Was Mark in the habit of carrying any considerable sum of money about with him Yes He always had one 100 note on him and perhaps ten or twenty pounds as well Thank you Mr Cayley Cayley went back heavily to his,E
away Mind you I think he s right I think it s what any of us would do I shan t give it away of course but somehow there are one or two little things which make me think that Mark really did shoot his brother I mean other than accidentally Murdered him Well manslaughtered him anyway I may be wrong Anyway it s not my business But why do you think so Because of the keys Oh the keys are a wash out Still it was a brilliant idea of mine wasn t it And it would have been,E
it Elsie knew perfectly well that she had no business to come down the front stairs and it was no excuse to say that she happened to come out of Miss Norris room just at the head of the stairs and didn t think it would matter as there was nobody in the hall and what was she doing anyhow in Miss Norris room at that time Returning a magazine Lent by Miss Norris might she ask Well not exactly lent Really Elsie and this in a respectable house In vain for poor Elsie to plead that a story by,E
business Suppose even now he was at the pond dropping into it that secret of his Good heavens what fools they had been How could Antony have taken such a risk Put yourself in Cayley s place he had said But how was it possible They weren t Cayley Cayley was at the pond now They would never know what he had dropped into it _Listen _ Somebody at the door He was asleep Quite naturally now Breathe a little more loudly perhaps He was asleep The door was opening He could feel it opening behind him Good Lord suppose,E
I manage to do it without concentration at all I mean that my eyes seem to do it without the brain consciously taking any part I could look at the tray for instance and talk to you about golf at the same time and still get my list right I should think that s rather a useful gift for an amateur detective You ought to have gone into the profession before Well it is rather useful It s rather surprising you know to a stranger Let s surprise Cayley with it shall we How Well let s ask him Antony,E
think Mark always answered them As far as I know he never sent any money Now your own private opinion Mr Cayley Do you think that Mark was unfair to his brother Unduly hard on him They d never liked each other as boys There was never any affection between them I don t know whose fault it was in the first place if anybody s Still Mark might have given him a hand I understand said Cayley that Robert spent his whole life asking for hands The inspector nodded I know that sort Well now we ll go on,E
subject he wished to avoid To break the silence he asked carelessly if the Inspector had gone Cayley nodded Then he said abruptly He s getting a warrant for Mark s arrest Bill made a suitably sympathetic noise and Antony said with a shrug of the shoulders Well he was bound to do that wasn t he It doesn t follow that well it doesn t mean anything They naturally want to get hold of your cousin innocent or guilty Which do you think he is Mr Gillingham said Cayley looking at him steadily Mark It s absurd said Bill,E
visit www gutenberg org donate While we cannot and do not solicit contributions from states where we have not met the solicitation requirements we know of no prohibition against accepting unsolicited donations from donors in such states who approach us with offers to donate International donations are gratefully accepted but we cannot make any statements concerning tax treatment of donations received from outside the United States U S laws alone swamp our small staff Please check the Project Gutenberg Web pages for current donation methods and addresses Donations are accepted in a number of other ways including checks online payments,E
profoundly disappointed What on earth has the ghost got to do with it I don t know said Antony apologetically I don t know what anything has got to do with it I was just wondering You shouldn t have brought me here if you hadn t wanted me to think about the ghost This is where she appeared isn t it Yes Bill was distinctly short about it How What I said How How How _do_ ghosts appear I don t know They just appear Over four or five hundred yards of open park Well but she had to,E
devil for taking offence That Miss Norris did you see her _she s_ done for herself I don t mind betting what you like that _she never_ comes here again Why Bill laughed to himself We were all in it really at least Betty and I were There s supposed to be a ghost attached to the house Lady Anne Patten Ever heard of her Never Mark told us about her at dinner one night He rather liked the idea of there being a ghost in his house you know except that he doesn t believe in ghosts I think,E
to keep up a conversation with a silent man for any length of time Bill had dropped into silence too Or rather he hummed to himself hit at thistles in the grass with his stick and made uncomfortable noises with his pipe But he noticed that his companion kept looking back over his shoulder almost as if he wanted to remember for a future occasion the way by which they were coming Yet there was no difficulty about it for they remained all the time in view of the road and the belt of trees above the long park wall,E
master you are here sir said Audrey decisively She closed the door and left him there Well Here was something to tell auntie Her mind was busy at once going over all the things which he had said to her and she had said to him quiet like Directly I saw him I said to myself Why you could have knocked her over with a feather Feathers indeed were a perpetual menace to Audrey However the immediate business was to find the master She walked across the hall to the library glanced in came back a little uncertainly and stood,E
windows to open windows such air as there was played gently The staircase went up in broad low steps along the right hand wall and turning to the left led you along a gallery which ran across the width of the hall to your bedroom That is if you were going to stay the night Mr Robert Ablett s intentions in this matter were as yet unknown As Audrey came across the hall she gave a little start as she saw Mr Cayley suddenly sitting unobtrusively in a seat beneath one of the front windows reading No reason why he,E
Bill Antony pulled out the top garment and shook it out It was a wet brown flannel coat Do you recognize it he asked Mark s brown flannel suit The one he is advertised as having run away in Yes It looks like it Of course he had a dashed lot of clothes Antony put his hand in the breast pocket and took out some letters He considered them doubtfully for a moment I suppose I d better read them he said I mean just to see He looked inquiringly at Bill who nodded Antony turned on his torch and,E
really better than that With this brother of his coming he ll be only too glad to have us out of the way Of course he will Major This from Bill You d like to play wouldn t you Miss Norris Miss Norris looked doubtfully at the hostess Of course if you want to get back dear we mustn t keep you here Besides it s so dull for you not playing Just nine holes mother pleaded Betty The car could take you back and you could tell them that we were having another round and then it could come,E
just inside the hall leaning on his stick and thinking no doubt that a great deal of fuss was being made about nothing But then he had not heard the shot Window of course What an idiot I am He pushed past Antony and began running out into the drive Antony followed him They ran along the front of the house down a path to the left and then to the left again over the grass Cayley in front the other close behind him Suddenly Cayley looked over his shoulder and pulled up short Here he said They had come,E
convert to and distribute this work in any binary compressed marked up nonproprietary or proprietary form including any word processing or hypertext form However if you provide access to or distribute copies of a Project Gutenberg tm work in a format other than Plain Vanilla ASCII or other format used in the official version posted on the official Project Gutenberg tm web site www gutenberg org you must at no additional cost fee or expense to the user provide a copy a means of exporting a copy or a means of obtaining a copy upon request of the work in,E
lid of the closed croquet box As he expected it was locked Now then said Bill as they were walking back to the house again I m simply bursting to know Who was it Cayley Good Lord Where Inside one of the croquet boxes Don t be an ass It s quite true Bill He told the other what he had seen But aren t we going to have a look at it asked Bill in great disappointment I m longing to explore Aren t you To morrow and to morrow and to morrow We shall see Cayley coming along,E
good deal at the Red House and Mark s preference call it kindliness or vanity as you please was for guests who were not in a position to repay his hospitality Let us have a look at them as they came down to that breakfast of which Stevens the parlour maid has already given us a glimpse The first to appear was Major Rumbold a tall grey haired grey moustached silent man wearing a Norfolk coat and grey flannel trousers who lived on his retired pay and wrote natural history articles for the papers He inspected the dishes on the,E
from the door and was hurried out again by the others wishing that she had not given her presence away But it was hard to listen in silence when she knew so well from her novelettes just what happened on these occasions I shall have to give that girl a piece of my mind said Mrs Stevens Well Elsie He said I heard him say it with my own ears It s my turn now he said triumphant like Well if you think that s a threat dear you re very particular I must say But Audrey remembered Elsie s,E
for eight o clock Anyhow we ll meet at eight if not before Good He nodded to Antony and strode off back to Stanton again Antony stood watching him with a little smile at his enthusiasm Then he looked round slowly as if in search of something Suddenly he saw what he wanted Twenty yards farther on a lane wandered off to the left and there was a gate a little way up on the right hand side of it Antony walked to the gate filling his pipe as he went Then he lit his pipe sat on the gate,E
cold blooded Cayley may be capable of it but I hate to think of it But dash it all your other way is cold blooded enough According to you he goes up to the office and deliberately shoots a man with whom he has no quarrel whom he hasn t seen for fifteen years Yes but to save his own neck That makes a difference My theory is that he quarrelled violently with Mark over the girl and killed him in sudden passion Anything that happened after that would be self defense I don t mean that I excuse it,E
neither he nor his body could ever be found Well that doesn t often happen with a missing man He generally gets discovered in the end a professional criminal perhaps not but an amateur like Mark He might have kept the secret of _how_ he killed Mark but I think it would have become obvious sooner or later that he _had_ killed him Yes there s something in that Oh just tell me one thing Why did Mark tell Miss Norbury about his imaginary brother That s puzzled me rather too Bill It may be that he was just doing,E
and I told him that I was quite certain it would make no difference to my daughter s feelings for him After all the brother was in Australia When was this Yesterday Antony felt that if Mark had only mentioned it after his brother s announcement of a personal call at the Red House this perfect frankness had a good deal of wisdom behind it It couldn t have been yesterday Mr Gillingham Yesterday she shuddered and shook her head I thought perhaps he had been down here in the morning Oh no There is such a thing Mr Gillingham,E
Cayley comes again Your bedroom is the left hand end one and Cayley s the end but one Is that right Bill nodded Right Wait in hiding till I come back I don t know how long I shall be but don t be impatient It will seem longer than it is He patted Bill on the shoulder and with a smile and a nod of the head he left him there What was in the bag What could Cayley want to hide other than a key or a revolver Keys and revolvers sink of themselves no need to put,E
After dinner was over he suggested a stroll outside They walked up and down the gravel in front of the house saying very little to each other until Bill could stand it no longer For the last twenty turns he had been slowing down hopefully each time they came to the door but the hint had always been lost on his companions and each time another turn had been taken But in the end he had been firm What about a little billiards he said shaking himself free from the others Will you play said Antony to Cayley I ll,E
the two girls huddled closer and with an arm round each Mrs Stevens sat there waiting CHAPTER II Mr Gillingham Gets Out at the Wrong Station Whether Mark Ablett was a bore or not depended on the point of view but it may be said at once that he never bored his company on the subject of his early life However stories get about There is always somebody who knows It was understood and this anyhow on Mark s own authority that his father had been a country clergyman It was said that as a boy Mark had attracted the,E
friend Mr Gillingham didn t overhear him CHAPTER XIII The Open Window Anthony s first thought was that Cayley had hidden something something perhaps which he had found by the body and but that was absurd In the time at his disposal he could have done no more than put it away in a drawer where it would be much more open to discovery by Antony than if he had kept it in his pocket In any case he would have removed it by this time and hidden it in some more secret place Besides why in this case bother,E
at his feet feeling already the rope round his neck his mind darting this way and that in frantic search for a way of escape and suppose that suddenly and irrelevantly he remembers that Robert is coming to the house at three o clock that afternoon automatically he looks at his watch in half an hour s time In half an hour s time He must think of something quickly quickly Shall he bury the body in the passage and let it be thought that Mark ran away frightened at the mere thought of his brother s arrival But there,E
back unobserved to the house and reported to Antony they were going to explore the secret passage Again what fun Unfortunately there seemed to be no chance of buried treasure but there might be buried clues Even if you found nothing you couldn t get away from the fact that a secret passage was a secret passage and anything might happen in it But even that wasn t the end of this exciting day They were going to watch the pond that night they were going to watch Cayley under the moonlight watch him as he threw into the silence,E
crop of wild oats to the harvesting of others and became in his turn a patron He patronized the Arts It was not only usurers who discovered that Mark Ablett no longer wrote for money editors were now offered free contributions as well as free lunches publishers were given agreements for an occasional slender volume in which the author paid all expenses and waived all royalties promising young painters and poets dined with him and he even took a theatrical company on tour playing host and lead with equal lavishness He was not what most people call a snob A,E
and was now lying in the shrubbery which bordered the lawn waiting for the light to go up in Cayley s window If it went up in Bill s window then they were discovered It would mean that Cayley had glanced into Bill s room had been suspicious of the dummy figure in the bed and had turned up the light to make sure After that it was war between them But if it went up in Cayley s room There was a light Antony felt a sudden thrill of excitement It was in Bill s room War The light,E
watch for his return there the light in his bedroom before conducting their experiments at the pond But then they might miss his second visit in this way if he made a second visit It was difficult His eyes were fixed on the boat as he considered these things and suddenly as if materialized from nowhere Cayley was standing by the boat In his hand was a small brown bag Cayley put the bag in the bottom of the boat stepped in and using an oar as a punt pole pushed slowly off Then very silently he rowed towards the,E
them in a bag first What was in the bag Something which wouldn t sink of itself something which needed to be helped with stones before it would hide itself safely in the mud Well they would find that out There was no object in worrying about it now Bill had a dirty night s work in front of him But where was the body which Antony had expected so confidently or if there were no body where was Mark More immediately however where was Cayley As quickly as he could Antony had got to the front of the house,E
be shown in the evidence a shot was heard and when perhaps five minutes later the room was forced open the dead body of Robert Ablett was found stretched upon the floor As regards Mark Ablett nobody had seen him from the moment of his going into the room but evidence would be called to show that he had enough money on him at the time to take him to any other part of the country and that a man answering to his description had been observed on the platform of Stanton station apparently waiting to catch the 3 55,E
What are we going to do They re going to drag the pond beg its pardon the lake Where is the lake We re on the way to it now if you d like to see it We may as well look at it Do you haunt the lake much in the ordinary way Oh no rather not There s nothing to do there You can t bathe Well I shouldn t care to Too dirty I see This is the way we came yesterday isn t it The way to the village Yes We go off a bit to,E
bet Mark is Memories of Many Courts I m sure Mrs Calladine reads that Anyway biographies are just as interesting as most novels so why linger We pass on He went to the next shelf and then gave a sudden whistle Hallo hallo What s the matter said Bill rather peevishly Stand back there Keep the crowd back Bill We are getting amongst it Sermons as I live Sermons Was Mark s father a clergyman or does Mark take to them naturally His father was a parson I believe Oh yes I know he was Ah then these are Father,E
time then while he was hammering the key in his pocket at the locked door he must suddenly have remembered with what a shock that a mistake had been made A window had not been left open Probably it would just have been a horrible doubt at first _Was_ the office window open Surely it was open _Was_ it Would he have time now to unlock the door slip in open the French windows and slip out again No At any moment the servants might come It was too risky Fatal if he were discovered But servants were stupid He,E
has put there for him to find But if he doesn t then it will be because Cayley is going to hide something there to night What asked Bill again You will see what Bill said Antony because we shall be there Are we going to watch him Yes if the Inspector finds nothing That s good said Bill If it were a question of Cayley or the Law he was quite decided as to which side he was taking Previous to the tragedy of yesterday he had got on well enough with both of the cousins without being in,E
being what he wished most to be an artist No Othello ever blacked himself all over with such enthusiasm as did Mark His beard was going anyhow possible a chance remark of Miss Norbury s helped here She did not like beards But it was important for me that the dead man s hands should not be the hands of a manicured gentleman Five minutes playing upon the vanity of the artist settled his hands He let the nails grow and then cut them raggedly Miss Norris would notice your hands at once I had said Besides as an artist,E
temper Robert is the tough customer Mark the highly civilized gentleman If there has been a quarrel it is Robert who has shot Mark He bangs at the door again Of course to Antony coming suddenly upon this scene Cayley s conduct had seemed rather absurd but then just for the moment Cayley had lost his head Anybody else might have done the same But as soon as Antony suggested trying the windows Cayley saw that that was the obvious thing to do So he leads the way to the windows the longest way Why To give the murderer time,E
it Cayley shrugged his shoulders and went to the telephone May I er look round a bit Antony nodded towards the open door Oh do Yes He sat down and drew the telephone towards him You must make allowances for me Mr Gillingham You see I ve known Mark for a very long time But of course you re quite right and I m merely being stupid He took off the receiver Let us suppose that for the purpose of making a first acquaintance with this office we are coming into it from the hall through the door which is,E
but that I understand it And I think that Mark s dead body is in the passage now and has been there since say half past two yesterday afternoon And to night Cayley is going to hide it in the pond Bill pulled at the moss on the ground beside him threw away a handful or two and said slowly You may be right but it s all guess work you know Antony laughed Good Lord of course it is he said And to night we shall know if it s a good guess or a bad one Bill brightened,E
a moment asking himself a question It was rather a curious question He was asking himself why the door was open Well not exactly why the door was open that could be explained easily enough But why had he expected the door to be shut He did not remember shutting it but somehow he was surprised to see it open now to see Cayley through the doorway just coming into the room Something working sub consciously in his brain had told him that it was surprising Why He tucked the matter away in a corner of his mind for the,E
seen him since and now here was this letter She dreaded opening it It was a relief to feel that at least she had an excuse for not doing so while her guests were in the house Mrs Norbury recognized at once that Antony was likely to be the more sympathetic listener and when tea was over and Bill and Angela had been dispatched to the garden with the promptness and efficiency of the expert dear Mr Gillingham found himself on the sofa beside her listening to many things which were of even greater interest to him than she could,E
Bill s hand in both of his There is nothing that you and I could not accomplish together if we gave our minds to it Silly old ass That s what you always say when I m being serious Well anyway thanks awfully You really saved us this time Were you coming back Yes At least I think I was I was just wondering when I heard you tapping The fact of the door being shut was rather surprising Of course the whole idea was to see if it could be opened easily from the other side but I felt,E
he got the handkerchief from the chest of drawers Wait a bit He got up and went into the adjoining room looked round it pulled open a drawer or two and after shutting all the doors came back to the office The sponge is there and there are handkerchiefs in the top right hand drawer Now then Bill just pretend you re Cayley You ve just said something about water and you get up Feeling that it was all a little uncanny Bill who had been kneeling beside his friend got up and walked out Antony as he had done,E
use of Project Gutenberg tm works calculated using the method you already use to calculate your applicable taxes The fee is owed to the owner of the Project Gutenberg tm trademark but he has agreed to donate royalties under this paragraph to the Project Gutenberg Literary Archive Foundation Royalty payments must be paid within 60 days following each date on which you prepare or are legally required to prepare your periodic tax returns Royalty payments should be clearly marked as such and sent to the Project Gutenberg Literary Archive Foundation at the address specified in Section 4 Information about donations,E
a tragedy had happened before he knew that anybody was missing Those first impressions which are so vitally important had been received solely on the merits of the case they were founded on the evidence of his senses not on the evidence of his emotions or of other people s senses He was in a much better position for getting at the truth than was the Inspector It is possible that in thinking this Antony was doing Inspector Birch a slight injustice Birch was certainly prepared to believe that Mark had shot his brother Robert had been shown into the,E
him to explain What for instance had Antony been looking for in the cupboard I think began Antony slowly that after last night we must give up the idea that Mark has been killed killed I mean by Cayley I don t believe anybody would go to so much trouble to hide a suit of clothes when he had a body on his hands The body would seem so much more important I think we may take it now that the clothes are all that Cayley had to hide But why not have kept them in the passage He was,E
to the seat and sat down What a heavenly night said Antony Ripping I wonder where that poor devil Mark is now It s a rum business You agree with Cayley that it was an accident Yes You see I know Mark H m Antony produced a pencil and a piece of paper and began to write on his knee but while he wrote he talked He said that he thought Mark had shot his brother in a fit of anger and that Cayley knew or anyhow guessed this and had tried to give his cousin a chance of getting,E
close the door like that As an afterthought you know and very quietly so that I don t hear the click of it Bill did as he was told and then put his head out eagerly to hear what had happened That was it said Antony with absolute conviction That was just what I saw yesterday He came out of the office and joined Bill in the little room And now he said let s try and find out what it was that Mr Cayley was doing in here and why he had to be so very careful that his,E
had come into money had been a cause of great bitterness between them It was shortly after this that Robert had left for Australia He had made inquiries at Stanton station It had been market day at Stanton and the station had been more full of arrivals than usual Nobody had particularly noticed the arrival of Robert Ablett there had been a good many passengers by the 2 10 train that afternoon the train by which Robert had undoubtedly come from London A witness however would state that he noticed a man resembling Mark Ablett at the station at 3,E
more dignified establishment For there was no doubt that eligibility meant not only eligibility as a husband But it was not as eligibles that the visitors from the Red House were received with such eagerness to day and even if her special smile for possibles was there it was instinctive rather than reasoned All that she wanted at this moment was news news of Mark For she was bringing it off at last and if the engagement columns of the Morning Post were preceded as in the case of its obituary columns by a premonitory bulletin the announcement of yesterday,E
on the previous day looked up after him as he went Bill turned into the room on the right opened the drawer and got the handkerchief damped the sponge and came back Well he said wonderingly Antony shook his head It s all different he said For one thing you made a devil of a noise and Cayley didn t Perhaps you weren t listening when Cayley went in I wasn t But I should have heard him if I could have heard him and I should have remembered afterwards Perhaps Cayley shut the door after him Wait He pressed,E
the Othello business painting himself black all over I mean he may have been so full of his appearance as Robert that he had almost got to believe in Robert and had to tell everybody More likely though he felt that having told all of you at the house he had better tell Miss Norbury in case she met one of you in which case if you mentioned the approaching arrival of Robert she might say Oh I m certain he has no brother he would have told me if he had and so spoil his joke Possibly too Cayley,E
s books Half Hours with the Infinite I must order that from the library when I get back The Lost Sheep Jones on the Trinity The Epistles of St Paul Explained Oh Bill we re amongst it The Narrow Way being Sermons by the Rev Theodore Ussher hal _lo_ What _is_ the matter William I am inspired Stand by He took down the Reverend Theodore Ussher s classic work looked at it with a happy smile for a moment and then gave it to Bill Here hold Ussher for a bit Bill took the book obediently No give it me,E
thoroughly upset about the key business He suddenly realized that he had been careless and he hadn t got time to think it all over So he didn t want to commit himself definitely to the statement that the key was either outside or inside He wanted to leave it vague It was safest that way I see said Bill slowly But his mind was elsewhere He was wondering suddenly about Cayley Cayley was just an ordinary man like himself Bill had had little jokes with him sometimes not that Cayley was much of a hand at joking Bill had,E
his watch Half past eleven Not much chance of anything happening for another hour He pulled open a drawer and wondered what to wear on their expedition Grey flannel trousers flannel shirt and a dark coat perhaps a sweater as they might be lying out in the copse for some time And good idea a towel He would want it later on and meanwhile he could wear it round his waist Tennis shoes There Everything was ready Now then for the dummy figure He looked at his watch again before getting into bed Twelve fifteen How long to wait before,E
helped him to sausages played tennis with him borrowed his tobacco lent him a putter and here was Antony saying that he was what Well not an ordinary man anyway A man with a secret Perhaps a a murderer No not a murderer not Cayley That was rot anyway Why they had played tennis together Now then Watson said Antony suddenly It s time you said something I say Tony do you really mean it Mean what About Cayley I mean what I said Bill No more Well what does it amount to Simply that Robert Ablett died in the,E
boy grew up Mark s designs for his future were based on his own interests as much as those of his cousin and that a suitably educated Matthew Cayley of twenty three was felt by him to be a useful property for a man in his position a man that is to say whose vanities left him so little time for his affairs Cayley then at twenty three looked after his cousin s affairs By this time Mark had bought the Red House and the considerable amount of land which went with it Cayley superintended the necessary staff His duties,E
The George gave me a good character The Inspector looked at him quickly Now how on earth do you know anything about that Antony bowed to him gravely Because I guessed that you were a very efficient member of the Force The inspector laughed Well you came out all right Mr Gillingham You got a clean bill But I had to make certain about you Of course you did Well I wish you luck But I don t think you ll find much at the pond It s rather out of the way isn t it for anybody running away,E
finding something to suit him And which is _your_ particular fancy Bill said Antony looking from one shelf to another Or are you always playing billiards I have a look at Badminton sometimes said Bill It s over in that corner there He waved a hand Over here said Antony going to it Yes He corrected himself suddenly Oh no it s not It s over there on the right now Mark had a grand re arrangement of his library about a year ago It took him more than a week he told us He s got such a frightful,E
book Excitement was written all over it Well he said eagerly as he sat down to the business of the meal what are we going to do this morning Not talk so loudly for one thing said Antony Bill looked about him apprehensively Was Cayley under the table for example After last night one never knew Is er He raised his eyebrows No But one doesn t want to shout One should modulate the voice my dear William while breathing gently from the hips Thus one avoids those chest notes which have betrayed many a secret In other words pass,E
